ID	Par	coding	meaning
1	174	G001	G00.1 Pneumococcal meningitis
2	174	G009	G00.9 Bacterial meningitis, unspecified
3	175	G020	G02.0 Meningitis in viral diseases classified elsewhere
4	176	G039	G03.9 Meningitis, unspecified
5	177	G048	G04.8 Other encephalitis, myelitis and encephalomyelitis
6	177	G049	G04.9 Encephalitis, myelitis and encephalomyelitis, unspecified
7	178	G051	G05.1 Encephalitis, myelitis and encephalomyelitis in viral diseases classified elsewhere
8	179	G060	G06.0 Intracranial abscess and granuloma
9	179	G061	G06.1 Intraspinal abscess and granuloma
10	179	G062	G06.2 Extradural and subdural abscess, unspecified
11	180	G114	G11.4 Hereditary spastic paraplegia
12	180	G119	G11.9 Hereditary ataxia, unspecified
13	181	G122	G12.2 Motor neuron disease
14	182	G245	G24.5 Blepharospasm
15	182	G248	G24.8 Other dystonia
16	182	G249	G24.9 Dystonia, unspecified
17	183	G250	G25.0 Essential tremor
18	183	G252	G25.2 Other specified forms of tremor
19	183	G253	G25.3 Myoclonus
20	183	G258	G25.8 Other specified extrapyramidal and movement disorders
21	183	G259	G25.9 Extrapyramidal and movement disorder, unspecified
22	184	G300	G30.0 Alzheimer's disease with early onset
23	184	G309	G30.9 Alzheimer's disease, unspecified
24	185	G310	G31.0 Circumscribed brain atrophy
25	185	G312	G31.2 Degeneration of nervous system due to alcohol
26	185	G318	G31.8 Other specified degenerative diseases of nervous system
27	185	G319	G31.9 Degenerative disease of nervous system, unspecified
28	186	G328	G32.8 Other specified degenerative disorders of nervous system in diseases classified elsewhere
29	187	G373	G37.3 Acute transverse myelitis in demyelinating disease of central nervous system
30	187	G378	G37.8 Other specified demyelinating diseases of central nervous system
31	187	G379	G37.9 Demyelinating disease of central nervous system, unspecified
32	188	G400	G40.0 Localisation-related (focal) (partial) idiopathic epilepsy and epileptic syndromes with seizures of localised onset
33	188	G401	G40.1 Localisation-related (focal) (partial) symptomatic epilepsy and epileptic syndromes with simple partial seizures
34	188	G402	G40.2 Localisation-related (focal) (partial) symptomatic epilepsy and epileptic syndromes with complex partial seizures
35	188	G403	G40.3 Generalised idiopathic epilepsy and epileptic syndromes
36	188	G405	G40.5 Special epileptic syndromes
37	188	G406	G40.6 Grand mal seizures, unspecified (with or without petit mal)
38	188	G407	G40.7 Petit mal, unspecified, without grand mal seizures
39	188	G408	G40.8 Other epilepsy
40	188	G409	G40.9 Epilepsy, unspecified
41	189	G410	G41.0 Grand mal status epilepticus
42	189	G419	G41.9 Status epilepticus, unspecified
43	190	G430	G43.0 Migraine without aura [common migraine]
44	190	G431	G43.1 Migraine with aura [classical migraine]
45	190	G438	G43.8 Other migraine
46	190	G439	G43.9 Migraine, unspecified
47	191	G440	G44.0 Cluster headache syndrome
48	191	G442	G44.2 Tension-type headache
49	191	G444	G44.4 Drug-induced headache, not elsewhere classified
50	191	G448	G44.8 Other specified headache syndromes
51	192	G450	G45.0 Vertebro-basilar artery syndrome
52	192	G451	G45.1 Carotid artery syndrome (hemispheric)
53	192	G453	G45.3 Amaurosis fugax
54	192	G454	G45.4 Transient global amnesia
55	192	G458	G45.8 Other transient cerebral ischaemic attacks and related syndromes
56	192	G459	G45.9 Transient cerebral ischaemic attack, unspecified
57	193	G464	G46.4 Cerebellar stroke syndrome
58	193	G467	G46.7 Other lacunar syndromes
59	194	G470	G47.0 Disorders of initiating and maintaining sleep [insomnias]
60	194	G471	G47.1 Disorders of excessive somnolence [hypersomnias]
61	194	G473	G47.3 Sleep apnoea
62	194	G474	G47.4 Narcolepsy and cataplexy
63	194	G478	G47.8 Other sleep disorders
64	194	G479	G47.9 Sleep disorder, unspecified
65	195	G500	G50.0 Trigeminal neuralgia
66	195	G501	G50.1 Atypical facial pain
67	195	G508	G50.8 Other disorders of trigeminal nerve
68	196	G510	G51.0 Bell's palsy
69	196	G513	G51.3 Clonic hemifacial spasm
70	196	G518	G51.8 Other disorders of facial nerve
71	196	G519	G51.9 Disorder of facial nerve, unspecified
72	197	G530	G53.0 Postzoster neuralgia
73	198	G540	G54.0 Brachial plexus disorders
74	198	G544	G54.4 Lumbosacral root disorders, not elsewhere classified
75	198	G546	G54.6 Phantom limb syndrome with pain
76	198	G548	G54.8 Other nerve root and plexus disorders
77	198	G549	G54.9 Nerve root and plexus disorder, unspecified
78	199	G550	G55.0 Nerve root and plexus compressions in neoplastic disease
79	199	G551	G55.1 Nerve root and plexus compressions in intervertebral disk disorders
80	199	G552	G55.2 Nerve root and plexus compressions in spondylosis
81	199	G553	G55.3 Nerve root and plexus compressions in other dorsopathies
82	199	G558	G55.8 Nerve root and plexus compressions in other diseases classified elsewhere
83	200	G560	G56.0 Carpal tunnel syndrome
84	200	G561	G56.1 Other lesions of median nerve
85	200	G562	G56.2 Lesion of ulnar nerve
86	200	G563	G56.3 Lesion of radial nerve
87	200	G564	G56.4 Causalgia
88	200	G568	G56.8 Other mononeuropathies of upper limb
89	200	G569	G56.9 Mononeuropathy of upper limb, unspecified
90	201	G570	G57.0 Lesion of sciatic nerve
91	201	G571	G57.1 Meralgia paraesthetica
92	201	G573	G57.3 Lesion of lateral popliteal nerve
93	201	G575	G57.5 Tarsal tunnel syndrome
94	201	G576	G57.6 Lesion of plantar nerve
95	201	G578	G57.8 Other mononeuropathies of lower limb
96	201	G579	G57.9 Mononeuropathy of lower limb, unspecified
97	202	G587	G58.7 Mononeuritis multiplex
98	202	G588	G58.8 Other specified mononeuropathies
99	202	G589	G58.9 Mononeuropathy, unspecified
100	203	G590	G59.0 Diabetic mononeuropathy
101	204	G600	G60.0 Hereditary motor and sensory neuropathy
102	204	G608	G60.8 Other hereditary and idiopathic neuropathies
103	204	G609	G60.9 Hereditary and idiopathic neuropathy, unspecified
104	205	G610	G61.0 Guillain-Barre syndrome
105	205	G618	G61.8 Other inflammatory polyneuropathies
106	205	G619	G61.9 Inflammatory polyneuropathy, unspecified
107	206	G620	G62.0 Drug-induced polyneuropathy
108	206	G621	G62.1 Alcoholic polyneuropathy
109	206	G628	G62.8 Other specified polyneuropathies
110	206	G629	G62.9 Polyneuropathy, unspecified
111	207	G632	G63.2 Diabetic polyneuropathy
112	208	G700	G70.0 Myasthenia gravis
113	208	G709	G70.9 Myoneural disorder, unspecified
114	209	G710	G71.0 Muscular dystrophy
115	209	G711	G71.1 Myotonic disorders
116	209	G713	G71.3 Mitochondrial myopathy, not elsewhere classified
117	210	G720	G72.0 Drug-induced myopathy
118	210	G721	G72.1 Alcoholic myopathy
119	210	G724	G72.4 Inflammatory myopathy, not elsewhere classified
120	210	G728	G72.8 Other specified myopathies
121	210	G729	G72.9 Myopathy, unspecified
122	211	G800	G80.0 Spastic cerebral palsy
123	211	G801	G80.1 Spastic diplegia
124	211	G808	G80.8 Other infantile cerebral palsy
125	211	G809	G80.9 Infantile cerebral palsy, unspecified
126	212	G811	G81.1 Spastic hemiplegia
127	212	G819	G81.9 Hemiplegia, unspecified
